0.04767,0.05634,0.069,0.08154,0.0991,0.118,0.1423,0.1694,0.2048,0.2434,0.2908,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4487,0.3457,0.261,0.1921,0.138,0.0967,0.0661,0.04422,0.0288,0.01794,0.010506,0.005703,0.002838,0.001292,0.000536,0.000203,7.033e-05,2.22e-05,6.44e-06,1.55e-06,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04266,0.05188,0.0626,0.07446,0.0905,0.1075,0.1301,0.1547,0.187,0.2229,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3945,0.3015,0.2246,0.1633,0.11584,0.0802,0.0542,0.0359,0.0229,0.01386,0.00783,0.004078,0.0019455,0.000848,0.000337,0.0001225,4.07e-05,1.24e-05,3.34e-06,7e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0384,0.0478,0.05652,0.0684,0.08215,0.0984,0.11835,0.1418,0.17,0.2043,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4482,0.3462,0.261,0.1921,0.138,0.09674,0.0661,0.0443,0.02885,0.01797,0.01053,0.005722,0.002857,0.001307,0.000545,0.0002079,7.26e-05,2.31e-05,6.8e-06,1.67e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03528,0.04352,0.0512,0.0628,0.0744,0.0903,0.1074,0.1302,0.1545,0.187,0.223,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.5063,0.395,0.3015,0.2246,0.1633,0.11597,0.0802,0.05432,0.03595,0.02293,0.013885,0.00786,0.004097,0.00196,0.0008593,0.0003438,0.0001259,4.22e-05,1.3e-05,3.6e-06,8.3e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0329,0.03912,0.04688,0.0572,0.06775,0.08246,0.0979,0.119,0.1411,0.1707,0.2041,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4482,0.3462,0.261,0.1921,0.1381,0.0968,0.06616,0.04437,0.02888,0.018,0.01056,0.005745,0.002874,0.00132,0.000554,0.0002128,7.486e-05,2.42e-05,7.15e-06,1.9e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03036,0.0351,0.0432,0.05164,0.06207,0.0748,0.08984,0.10803,0.1295,0.1553,0.1868,0.223,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.634,0.506,0.395,0.3015,0.2246,0.1633,0.1161,0.08026,0.05438,0.036,0.02298,0.013916,0.00787,0.004116,0.00198,0.00087,0.0003505,0.0001293,4.375e-05,1.365e-05,3.8e-06,9e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02728,0.03192,0.0396,0.0466,0.05698,0.06775,0.0826,0.0979,0.119,0.1412,0.1705,0.2041,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.7017,0.5674,0.4482,0.3462,0.261,0.1921,0.1382,0.0968,0.0663,0.04446,0.02893,0.01804,0.010574,0.00576,0.002895,0.001333,0.000563,0.0002177,7.72e-05,2.52e-05,7.5e-06,2e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02405,0.02951,0.03583,0.04242,0.05197,0.0617,0.07544,0.08923,0.10876,0.1289,0.1554,0.1866,0.223,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.918,0.7715,0.633,0.506,0.395,0.3015,0.2246,0.1636,0.116,0.0803,0.0545,0.03604,0.02301,0.01395,0.00789,0.004135,0.001995,0.000882,0.0003574,0.0001328,4.536e-05,1.425e-05,4.05e-06,9.5e-07,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0214,0.02731,0.0321,0.03897,0.04703,0.05664,0.06836,0.082,0.0987,0.11816,0.1415,0.1704,0.2041,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9927,0.8433,0.701,0.5674,0.4482,0.3462,0.261,0.1923,0.1382,0.09686,0.0664,0.0445,0.02896,0.01807,0.0106,0.00578,0.002914,0.0013485,0.000572,0.0002227,7.963e-05,2.62e-05,7.87e-06,2.15e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01968,0.02484,0.0289,0.03583,0.04248,0.0521,0.0617,0.0755,0.0893,0.1084,0.1289,0.1555,0.1865,0.223,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.208,1.066,0.917,0.7715,0.633,0.506,0.395,0.3015,0.2246,0.1636,0.1161,0.08044,0.05457,0.03607,0.02304,0.01396,0.00791,0.004158,0.00201,0.0008936,0.0003643,0.0001363,4.697e-05,1.49e-05,4.3e-06,9.5e-07,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01857,0.0221,0.02641,0.0326,0.0387,0.04755,0.0561,0.06903,0.0812,0.099,0.1179,0.1416,0.1704,0.204,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.275,1.138,0.991,0.8438,0.701,0.5674,0.4482,0.3462,0.261,0.1924,0.1382,0.0969,0.06647,0.04456,0.02902,0.01808,0.01062,0.005802,0.00293,0.001362,0.000581,0.0002276,8.2e-05,2.73e-05,8.2e-06,2.2e-06,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01726,0.01955,0.02438,0.02936,0.03558,0.0429,0.05157,0.06235,0.0745,0.0899,0.1081,0.129,0.1555,0.1864,0.223,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.449,1.338,1.207,1.065,0.917,0.7715,0.633,0.506,0.395,0.3015,0.2249,0.1636,0.1161,0.0805,0.05463,0.03613,0.02307,0.013985,0.007935,0.004177,0.002028,0.000904,0.000371,0.0001397,4.86e-05,1.544e-05,4.53e-06,1.1e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01536,0.01764,0.0224,0.02643,0.03275,0.03864,0.04758,0.05603,0.06866,0.08154,0.099,0.1178,0.1417,0.1703,0.204,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.497,1.396,1.273,1.139,0.991,0.8438,0.701,0.5674,0.4482,0.3462,0.2612,0.1924,0.1382,0.097,0.0665,0.04462,0.02905,0.01811,0.010635,0.005825,0.002949,0.001375,0.0005894,0.0002325,8.434e-05,2.82e-05,8.7e-06,2.4e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01318,0.01634,0.02023,0.02408,0.02982,0.0351,0.04346,0.05078,0.06287,0.0743,0.0902,0.10785,0.1292,0.1555,0.1864,0.223,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.59,1.537,1.449,1.336,1.209,1.065,0.917,0.7715,0.633,0.506,0.395,0.3015,0.2249,0.1636,0.11615,0.08057,0.0547,0.0362,0.0231,0.01401,0.00796,0.004196,0.002043,0.0009155,0.0003774,0.000143,5.007e-05,1.62e-05,4.77e-06,1.2e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01143,0.01523,0.01804,0.0222,0.02676,0.03235,0.03906,0.0467,0.05695,0.0681,0.08185,0.0988,0.1178,0.1418,0.1703,0.204,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.606,1.568,1.496,1.3955,1.274,1.139,0.9907,0.8438,0.701,0.5674,0.4482,0.3462,0.2612,0.1924,0.1382,0.09705,0.0666,0.04468,0.02908,0.01814,0.01066,0.005844,0.002968,0.001389,0.000598,0.0002371,8.68e-05,2.93e-05,9.1e-06,2.5e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01047,0.01387,0.01619,0.02042,0.02396,0.02988,0.0349,0.04327,0.05124,0.06256,0.07434,0.09033,0.10767,0.1292,0.1555,0.1864,0.223,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.615,1.591,1.535,1.45,1.336,1.209,1.064,0.917,0.7715,0.633,0.506,0.395,0.3015,0.2249,0.1636,0.1163,0.0806,0.05475,0.03625,0.02313,0.01402,0.00798,0.004215,0.00206,0.000926,0.0003839,0.0001466,5.174e-05,1.687e-05,5e-06,1.25e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010025,0.01224,0.01482,0.01846,0.02176,0.02719,0.0316,0.03976,0.04636,0.05713,0.0679,0.08215,0.09863,0.1177,0.1418,0.1703,0.204,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.588,1.615,1.605,1.566,1.498,1.395,1.275,1.138,0.9907,0.8438,0.701,0.5674,0.4482,0.3462,0.2612,0.1924,0.1384,0.0971,0.06665,0.04474,0.02913,0.01816,0.01068,0.005867,0.002987,0.001402,0.0006065,0.0002422,8.917e-05,3.034e-05,9.54e-06,2.7e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00946,0.0107,0.01372,0.01642,0.02008,0.02423,0.0292,0.03586,0.0425,0.0517,0.0623,0.0745,0.0902,0.10754,0.1292,0.1555,0.1864,0.223,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.496,1.564,1.605,1.613,1.59,1.537,1.449,1.337,1.209,1.064,0.917,0.7715,0.633,0.506,0.395,0.3015,0.2249,0.1638,0.1163,0.0807,0.0548,0.0363,0.02316,0.01405,0.007996,0.00424,0.002075,0.0009375,0.0003905,0.0001502,5.335e-05,1.75e-05,5.3e-06,1.3e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008415,0.0096,0.012535,0.01462,0.01852,0.02148,0.02725,0.03195,0.0393,0.04663,0.0571,0.06775,0.08215,0.09845,0.1177,0.1418,0.1703,0.204,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.455,1.534,1.588,1.613,1.606,1.567,1.497,1.395,1.275,1.137,0.9907,0.8438,0.701,0.5674,0.4482,0.3462,0.2612,0.1925,0.1384,0.09717,0.0667,0.0448,0.02917,0.01819,0.010704,0.005886,0.003004,0.001416,0.000615,0.000247,9.16e-05,3.14e-05,9.95e-06,2.86e-06,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00708,0.00894,0.01114,0.01327,0.01674,0.01944,0.02502,0.02872,0.03607,0.04236,0.05194,0.06195,0.0746,0.0901,0.1075,0.1292,0.1555,0.1864,0.223,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.408,1.498,1.5625,1.6045,1.615,1.59,1.537,1.447,1.338,1.207,1.064,0.917,0.7715,0.633,0.506,0.395,0.3018,0.2249,0.1638,0.1164,0.08075,0.05487,0.03635,0.0232,0.014084,0.00802,0.004257,0.00209,0.000948,0.0003972,0.0001538,5.496e-05,1.82e-05,5.6e-06,1.4e-06,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006004,0.00837,0.00973,0.01225,0.014755,0.01813,0.02232,0.0264,0.0326,0.0389,0.04688,0.05682,0.06775,0.08215,0.0984,0.1177,0.1418,0.1703,0.204,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.244,1.357,1.455,1.531,1.588,1.615,1.605,1.568,1.496,1.395,1.275,1.137,0.9907,0.8438,0.701,0.5674,0.4482,0.3464,0.2612,0.1926,0.1385,0.0972,0.0668,0.04486,0.02922,0.01822,0.01073,0.00591,0.003021,0.001429,0.0006237,0.000252,9.406e-05,3.24e-05,1.043e-05,3e-06,6e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005497,0.007545,0.008606,0.01123,0.012985,0.01701,0.01959,0.0246,0.02911,0.0359,0.0423,0.05194,0.06177,0.0747,0.0901,0.1074,0.1292,0.1555,0.1864,0.223,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.186,1.303,1.407,1.496,1.564,1.605,1.614,1.59,1.537,1.447,1.338,1.207,1.064,0.917,0.7715,0.633,0.506,0.3953,0.3015,0.2251,0.1638,0.1164,0.0808,0.05493,0.0364,0.02324,0.0141,0.00804,0.004276,0.002106,0.0009584,0.000404,0.0001572,5.66e-05,1.89e-05,5.84e-06,1.5e-06,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005352,0.006474,0.00788,0.009995,0.01178,0.01553,0.01747,0.02267,0.02621,0.03278,0.03854,0.04712,0.05655,0.0679,0.0823,0.09827,0.1177,0.1418,0.1703,0.204,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.003,1.125,1.245,1.355,1.455,1.533,1.588,1.615,1.6045,1.568,1.494,1.3955,1.274,1.137,0.9907,0.8438,0.701,0.5674,0.4482,0.3462,0.2612,0.1926,0.1384,0.0973,0.0669,0.04492,0.02927,0.01825,0.01075,0.005928,0.00304,0.001442,0.0006323,0.000257,9.656e-05,3.35e-05,1.09e-05,3.16e-06,6.6e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00506,0.00547,0.00733,0.008675,0.01107,0.0136,0.01616,0.02036,0.02406,0.02948,0.0355,0.04248,0.05182,0.0618,0.0748,0.08997,0.1074,0.1292,0.1555,0.1864,0.223,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.8267,0.9443,1.064,1.185,1.301,1.408,1.496,1.5625,1.606,1.613,1.59,1.535,1.447,1.338,1.207,1.064,0.917,0.7715,0.633,0.5054,0.395,0.3015,0.2251,0.1638,0.11646,0.08093,0.05502,0.03647,0.02328,0.01413,0.008064,0.004295,0.002123,0.0009694,0.0004103,0.0001608,5.82e-05,1.967e-05,6.14e-06,1.55e-06,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00434,0.00483,0.006653,0.007618,0.01039,0.01168,0.01526,0.0179,0.02234,0.02632,0.03268,0.03845,0.04724,0.0565,0.0679,0.0823,0.0982,0.1177,0.1418,0.1703,0.204,0.2437,0.2905,0.3462,0.4102,0.4854,0.5703,0.6655,0.7715,0.8857,1.004,1.123,1.244,1.357,1.454,1.531,1.589,1.614,1.604,1.568,1.494,1.396,1.273,1.137,0.9907,0.8438,0.701,0.567,0.4482,0.3462,0.2612,0.1926,0.1387,0.0974,0.06696,0.045,0.02931,0.01828,0.01077,0.00595,0.003057,0.001455,0.000641,0.0002618,9.894e-05,3.47e-05,1.13e-05,3.3e-06,7e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00339,0.004524,0.00576,0.007015,0.00934,0.01033,0.01412,0.0159,0.0205,0.02376,0.02972,0.03516,0.0428,0.0517,0.0617,0.07495,0.0899,0.10736,0.1292,0.1555,0.1864,0.223,0.266,0.3174,0.377,0.4463,0.5273,0.6167,0.7188,0.828,0.944,1.0625,1.186,1.302,1.407,1.496,1.5625,1.605,1.611,1.592,1.535,1.448,1.337,1.207,1.064,0.917,0.7715,0.633,0.5054,0.395,0.3015,0.2251,0.1641,0.1166,0.081,0.0551,0.0365,0.02332,0.01415,0.00809,0.004314,0.002138,0.00098,0.0004168,0.0001643,5.996e-05,2.03e-05,6.4e-06,1.67e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00267,0.004242,0.004868,0.00668,0.00796,0.009674,0.01248,0.0146,0.01831,0.02188,0.02663,0.0324,0.03867,0.04718,0.05637,0.068,0.0823,0.09814,0.1177,0.1418,0.1703,0.204,0.2437,0.2905,0.3462,0.4102,0.4863,0.571,0.668,0.7725,0.885,1.002,1.125,1.243,1.356,1.455,1.531,1.588,1.613,1.605,1.568,1.494,1.396,1.273,1.137,0.9907,0.8433,0.701,0.567,0.4482,0.3462,0.2615,0.1929,0.1387,0.0975,0.067,0.04504,0.02936,0.01831,0.0108,0.005974,0.003075,0.001469,0.0006495,0.0002668,0.0001014,3.576e-05,1.18e-05,3.46e-06,8.3e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002422,0.003725,0.004272,0.00621,0.006687,0.00929,0.010666,0.0137,0.0161,0.0203,0.02379,0.02979,0.03513,0.04282,0.05164,0.0617,0.075,0.08984,0.10736,0.1292,0.1555,0.1864,0.223,0.266,0.3174,0.3772,0.4473,0.5283,0.6187,0.7188,0.827,0.9434,1.063,1.184,1.302,1.408,1.494,1.5625,1.607,1.612,1.592,1.533,1.449,1.336,1.207,1.064,0.916,0.7715,0.633,0.5054,0.395,0.3018,0.2252,0.1641,0.11664,0.08105,0.05518,0.03656,0.02335,0.01418,0.00812,0.004333,0.002153,0.000992,0.0004234,0.0001678,6.16e-05,2.11e-05,6.7e-06,1.85e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002443,0.00302,0.00403,0.005375,0.00595,0.008606,0.00927,0.01265,0.01434,0.01852,0.02158,0.02701,0.03217,0.03873,0.04724,0.0562,0.0681,0.0822,0.0981,0.1177,0.1418,0.1703,0.204,0.2437,0.2905,0.347,0.411,0.488,0.572,0.667,0.7715,0.8857,1.002,1.123,1.244,1.357,1.453,1.531,1.592,1.612,1.606,1.566,1.494,1.395,1.273,1.137,0.9897,0.8433,0.701,0.567,0.4482,0.3462,0.2615,0.1929,0.1387,0.09753,0.06714,0.0451,0.0294,0.01834,0.01083,0.005997,0.003094,0.001482,0.0006585,0.0002716,0.00010383,3.695e-05,1.23e-05,3.7e-06,8.3e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002304,0.002422,0.003866,0.00435,0.005733,0.00742,0.00855,0.01117,0.01321,0.01648,0.01996,0.02417,0.02957,0.03513,0.04294,0.05145,0.06177,0.075,0.0897,0.10736,0.1292,0.1555,0.1864,0.223,0.266,0.3184,0.378,0.4495,0.528,0.617,0.718,0.8286,0.942,1.0625,1.185,1.302,1.408,1.496,1.565,1.605,1.613,1.592,1.533,1.448,1.336,1.207,1.063,0.916,0.7715,0.633,0.506,0.395,0.3018,0.2252,0.1641,0.11676,0.0812,0.05524,0.03662,0.02338,0.01421,0.00815,0.004356,0.002169,0.001003,0.00043,0.0001713,6.33e-05,2.193e-05,6.9e-06,1.9e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
