-0.088,-0.1041,-0.1256,-0.1499,-0.1793,-0.2151,-0.2563,-0.3052,-0.3633,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4214,-0.3225,-0.2422,-0.1771,-0.1263,-0.0879,-0.05972,-0.03967,-0.0256,-0.01572,-0.00903,-0.004772,-0.002302,-0.001011,-0.0004025,-0.0001459,-4.804e-05,-1.44e-05,-3.93e-06,-9e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0802,-0.095,-0.1151,-0.1365,-0.1646,-0.1959,-0.2354,-0.2793,-0.3335,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4773,-0.3696,-0.2803,-0.2078,-0.15,-0.1057,-0.07275,-0.04883,-0.03204,-0.02023,-0.01204,-0.006645,-0.003363,-0.001552,-0.000651,-0.000248,-8.61e-05,-2.73e-05,-7.75e-06,-2e-06,-3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07263,-0.08716,-0.1049,-0.12476,-0.1506,-0.1788,-0.2155,-0.256,-0.3057,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4214,-0.3228,-0.2422,-0.177,-0.1265,-0.088,-0.05975,-0.03973,-0.02563,-0.01575,-0.00905,-0.00479,-0.00232,-0.001024,-0.00041,-0.00015,-4.995e-05,-1.5e-05,-4.2e-06,-9.5e-07,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06586,-0.0802,-0.0953,-0.1145,-0.1372,-0.1638,-0.1965,-0.2352,-0.2798,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.3696,-0.2805,-0.2076,-0.1501,-0.10583,-0.07275,-0.0489,-0.0321,-0.02025,-0.01206,-0.006668,-0.003382,-0.001568,-0.000661,-0.0002537,-8.893e-05,-2.84e-05,-8.2e-06,-2.15e-06,-3.6e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0603,-0.0734,-0.0867,-0.1051,-0.1248,-0.1504,-0.1791,-0.2158,-0.2559,-0.3054,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4211,-0.3228,-0.2422,-0.1771,-0.1265,-0.088,-0.0598,-0.0398,-0.02567,-0.01578,-0.00907,-0.004814,-0.002338,-0.001037,-0.0004182,-0.000154,-5.18e-05,-1.585e-05,-4.4e-06,-9.5e-07,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05573,-0.06665,-0.07935,-0.09607,-0.1139,-0.1377,-0.1636,-0.1973,-0.2345,-0.2798,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.477,-0.3696,-0.2808,-0.2076,-0.1501,-0.10583,-0.0728,-0.04895,-0.03217,-0.0203,-0.012085,-0.00669,-0.003403,-0.001583,-0.0006714,-0.0002594,-9.18e-05,-2.956e-05,-8.7e-06,-2.26e-06,-4e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0514,-0.06033,-0.07306,-0.0873,-0.1045,-0.1255,-0.15,-0.1796,-0.2152,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4211,-0.3232,-0.2421,-0.1772,-0.1265,-0.08813,-0.05988,-0.0399,-0.02573,-0.01581,-0.009094,-0.004837,-0.002356,-0.001049,-0.0004258,-0.0001581,-5.364e-05,-1.657e-05,-4.7e-06,-1.1e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04678,-0.05496,-0.06714,-0.0792,-0.096,-0.11414,-0.1377,-0.1633,-0.1973,-0.2345,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4773,-0.3696,-0.2805,-0.2079,-0.1501,-0.10596,-0.0729,-0.04904,-0.03223,-0.02032,-0.012115,-0.006714,-0.003422,-0.001598,-0.0006814,-0.0002651,-9.453e-05,-3.076e-05,-9.24e-06,-2.4e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04208,-0.0506,-0.0612,-0.0724,-0.0879,-0.1041,-0.126,-0.1492,-0.1802,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4207,-0.3232,-0.2423,-0.1772,-0.1266,-0.0882,-0.05994,-0.03995,-0.02576,-0.01584,-0.00912,-0.004852,-0.002373,-0.001062,-0.0004337,-0.0001621,-5.55e-05,-1.74e-05,-4.95e-06,-1.2e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03796,-0.04675,-0.0554,-0.0666,-0.07996,-0.0956,-0.11456,-0.137,-0.164,-0.1968,-0.2346,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4763,-0.37,-0.2808,-0.2079,-0.1503,-0.1061,-0.0729,-0.04913,-0.03226,-0.02036,-0.01213,-0.006733,-0.00344,-0.001614,-0.0006914,-0.000271,-9.733e-05,-3.2e-05,-9.66e-06,-2.56e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03485,-0.04288,-0.05023,-0.0613,-0.07263,-0.0879,-0.104,-0.126,-0.1492,-0.18,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.536,-0.4211,-0.3232,-0.2423,-0.1772,-0.1267,-0.0882,-0.06003,-0.04,-0.02579,-0.01585,-0.00914,-0.004875,-0.002392,-0.001074,-0.0004418,-0.0001663,-5.734e-05,-1.82e-05,-5.2e-06,-1.3e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03247,-0.03882,-0.04602,-0.0561,-0.0663,-0.0804,-0.0949,-0.11523,-0.1362,-0.1643,-0.1968,-0.2346,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.736,-0.6,-0.4766,-0.37,-0.2808,-0.2079,-0.1504,-0.1061,-0.073,-0.0492,-0.0323,-0.02039,-0.01216,-0.006752,-0.00346,-0.001629,-0.000702,-0.0002768,-0.00010014,-3.326e-05,-1.013e-05,-2.74e-06,-5.4e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03015,-0.03497,-0.04254,-0.0509,-0.0609,-0.073,-0.0873,-0.1047,-0.1251,-0.1497,-0.1799,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8066,-0.667,-0.536,-0.4211,-0.3232,-0.2423,-0.1774,-0.1267,-0.08826,-0.06012,-0.04004,-0.02583,-0.0159,-0.009155,-0.00489,-0.00241,-0.001087,-0.0004497,-0.0001704,-5.925e-05,-1.895e-05,-5.5e-06,-1.4e-06,-2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02742,-0.0318,-0.03925,-0.04614,-0.05603,-0.06616,-0.0804,-0.0949,-0.11505,-0.1365,-0.1643,-0.1967,-0.2346,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.88,-0.7363,-0.5996,-0.4766,-0.37,-0.2808,-0.2079,-0.1505,-0.1061,-0.073,-0.04926,-0.03235,-0.02043,-0.012184,-0.006767,-0.00348,-0.001644,-0.000712,-0.0002828,-0.000103,-3.45e-05,-1.06e-05,-2.9e-06,-6e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02446,-0.0294,-0.03583,-0.0421,-0.0512,-0.0603,-0.0736,-0.08655,-0.10535,-0.1248,-0.1499,-0.1798,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.102,-0.9546,-0.8076,-0.6665,-0.536,-0.4211,-0.3232,-0.2422,-0.1775,-0.1267,-0.08826,-0.0602,-0.0401,-0.02588,-0.01591,-0.00918,-0.004913,-0.002426,-0.001101,-0.0004575,-0.0001745,-6.12e-05,-1.98e-05,-5.8e-06,-1.5e-06,-2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02188,-0.02737,-0.03235,-0.0388,-0.0464,-0.05548,-0.0667,-0.07965,-0.0958,-0.11456,-0.1366,-0.1643,-0.1965,-0.2346,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.172,-1.029,-0.8804,-0.736,-0.5996,-0.4766,-0.37,-0.2808,-0.208,-0.1504,-0.1061,-0.0731,-0.04935,-0.0324,-0.02045,-0.01221,-0.00679,-0.0035,-0.001659,-0.000722,-0.0002885,-0.00010586,-3.58e-05,-1.11e-05,-3.16e-06,-6.6e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02011,-0.0252,-0.02927,-0.03574,-0.04196,-0.0512,-0.06024,-0.0736,-0.0869,-0.1051,-0.12476,-0.1499,-0.1797,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.366,-1.24,-1.103,-0.954,-0.807,-0.6665,-0.536,-0.4211,-0.3232,-0.2423,-0.1775,-0.1267,-0.0884,-0.0603,-0.04016,-0.02591,-0.01593,-0.0092,-0.004936,-0.002443,-0.001112,-0.0004652,-0.0001786,-6.32e-05,-2.06e-05,-6.2e-06,-1.55e-06,-2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01897,-0.0228,-0.02678,-0.03262,-0.0383,-0.04688,-0.05487,-0.0675,-0.0792,-0.096,-0.11426,-0.1367,-0.1643,-0.1965,-0.2346,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.422,-1.306,-1.174,-1.028,-0.88,-0.736,-0.5996,-0.4766,-0.37,-0.2808,-0.2081,-0.1504,-0.1062,-0.07324,-0.0494,-0.03244,-0.02048,-0.01222,-0.006813,-0.003517,-0.001674,-0.0007315,-0.0002942,-0.0001087,-3.72e-05,-1.17e-05,-3.3e-06,-7e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01782,-0.02042,-0.02477,-0.02946,-0.03534,-0.04242,-0.05066,-0.0612,-0.07275,-0.0873,-0.10486,-0.12476,-0.15,-0.1797,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.552,-1.473,-1.367,-1.241,-1.102,-0.9536,-0.807,-0.6665,-0.536,-0.4211,-0.3232,-0.2426,-0.1775,-0.1268,-0.0885,-0.06036,-0.04022,-0.02594,-0.01596,-0.00922,-0.004955,-0.00246,-0.001124,-0.0004725,-0.0001827,-6.527e-05,-2.146e-05,-6.44e-06,-1.67e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01624,-0.01846,-0.02284,-0.0266,-0.0327,-0.03824,-0.047,-0.05515,-0.067,-0.07935,-0.09607,-0.11414,-0.1368,-0.1643,-0.1965,-0.2346,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.578,-1.517,-1.424,-1.305,-1.174,-1.027,-0.88,-0.736,-0.5996,-0.4766,-0.37,-0.2808,-0.2081,-0.1505,-0.1063,-0.0733,-0.04947,-0.03247,-0.02051,-0.01224,-0.006836,-0.003536,-0.001688,-0.0007415,-0.0003,-0.00011176,-3.84e-05,-1.216e-05,-3.46e-06,-8.3e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014336,-0.01706,-0.02075,-0.02432,-0.02992,-0.03488,-0.04318,-0.05002,-0.06143,-0.0725,-0.0876,-0.1046,-0.1248,-0.1501,-0.1797,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.614,-1.598,-1.553,-1.475,-1.365,-1.242,-1.102,-0.953,-0.807,-0.6665,-0.536,-0.4211,-0.3232,-0.2426,-0.1776,-0.127,-0.0885,-0.06042,-0.04028,-0.02597,-0.01598,-0.00925,-0.004974,-0.002478,-0.001137,-0.0004804,-0.0001869,-6.71e-05,-2.23e-05,-6.8e-06,-1.85e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012634,-0.0159,-0.01865,-0.02255,-0.02696,-0.03235,-0.039,-0.04602,-0.0558,-0.06665,-0.0796,-0.09595,-0.1141,-0.137,-0.1643,-0.1965,-0.2346,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.608,-1.609,-1.58,-1.518,-1.422,-1.306,-1.174,-1.027,-0.88,-0.736,-0.5996,-0.4766,-0.37,-0.2808,-0.2083,-0.1506,-0.1063,-0.07336,-0.04953,-0.03253,-0.02054,-0.01227,-0.00686,-0.003555,-0.001703,-0.0007515,-0.0003057,-0.00011456,-3.97e-05,-1.276e-05,-3.7e-06,-8.3e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01153,-0.01461,-0.01682,-0.0209,-0.02425,-0.03015,-0.0349,-0.04272,-0.0504,-0.06128,-0.07245,-0.0877,-0.10455,-0.1249,-0.1501,-0.1797,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.548,-1.595,-1.614,-1.6,-1.552,-1.474,-1.365,-1.242,-1.101,-0.953,-0.807,-0.6665,-0.536,-0.4211,-0.3232,-0.2427,-0.1776,-0.127,-0.0886,-0.0605,-0.04034,-0.02603,-0.016,-0.00926,-0.004997,-0.002495,-0.001149,-0.0004878,-0.0001911,-6.914e-05,-2.31e-05,-7.15e-06,-1.9e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01091,-0.0131,-0.015465,-0.01907,-0.02217,-0.02766,-0.0316,-0.0394,-0.04584,-0.05597,-0.06635,-0.07983,-0.0959,-0.1141,-0.137,-0.1643,-0.1965,-0.2346,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.514,-1.574,-1.61,-1.611,-1.578,-1.518,-1.422,-1.307,-1.173,-1.027,-0.88,-0.736,-0.5996,-0.4766,-0.37,-0.281,-0.2081,-0.1508,-0.10645,-0.0734,-0.04962,-0.0326,-0.02057,-0.01229,-0.006874,-0.003576,-0.0017185,-0.000761,-0.0003114,-0.00011754,-4.1e-05,-1.323e-05,-3.93e-06,-9e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010315,-0.01163,-0.01442,-0.01712,-0.02069,-0.02478,-0.02924,-0.0357,-0.04218,-0.05072,-0.06104,-0.07263,-0.08777,-0.1045,-0.1249,-0.1501,-0.1797,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.382,-1.475,-1.547,-1.598,-1.615,-1.598,-1.553,-1.473,-1.366,-1.242,-1.101,-0.953,-0.807,-0.6665,-0.536,-0.4211,-0.3235,-0.2424,-0.1777,-0.1271,-0.0886,-0.06058,-0.0404,-0.02606,-0.01604,-0.009285,-0.005016,-0.002512,-0.001162,-0.0004954,-0.0001953,-7.11e-05,-2.396e-05,-7.5e-06,-2e-06,-3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009384,-0.01053,-0.01335,-0.01538,-0.01935,-0.02199,-0.02739,-0.03204,-0.03903,-0.04593,-0.05603,-0.0663,-0.08,-0.0958,-0.114,-0.137,-0.1643,-0.1965,-0.2346,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.328,-1.43,-1.515,-1.576,-1.609,-1.61,-1.579,-1.518,-1.421,-1.308,-1.172,-1.027,-0.88,-0.736,-0.5996,-0.4766,-0.37,-0.2808,-0.2083,-0.1508,-0.10645,-0.0735,-0.04968,-0.03265,-0.0206,-0.012314,-0.006897,-0.003595,-0.001733,-0.0007706,-0.000317,-0.0001205,-4.23e-05,-1.38e-05,-4.2e-06,-9.5e-07,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0082,-0.00985,-0.012085,-0.01413,-0.01767,-0.0199,-0.02536,-0.02895,-0.0359,-0.04193,-0.05106,-0.06082,-0.0728,-0.0877,-0.1044,-0.1249,-0.1501,-0.1797,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.271,-1.381,-1.477,-1.548,-1.596,-1.615,-1.598,-1.554,-1.472,-1.367,-1.241,-1.101,-0.953,-0.807,-0.6665,-0.536,-0.421,-0.3232,-0.2426,-0.1777,-0.1271,-0.08875,-0.06064,-0.04047,-0.0261,-0.01605,-0.00931,-0.00504,-0.00253,-0.001173,-0.000503,-0.0001996,-7.313e-05,-2.48e-05,-7.87e-06,-2.15e-06,-3.6e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
